Wavelength,Coef
380.0,-12.632500000000002
381.0,-8.2875
382.0,-9.4225
383.0,-6.845
384.0,-5.1725
385.0,-2.0025
386.0,-4.172499999999999
387.0,-5.1899999999999995
388.0,-0.51
389.0,2.3525
390.0,3.955
391.0,3.6225
392.0,4.982500000000001
393.0,12.9975
394.0,22.0825
395.0,25.765
396.0,20.33
397.0,16.61
398.0,16.34
399.0,14.739999999999998
400.0,8.807500000000001
401.0,3.3099999999999996
402.0,-8.5075
403.0,-9.125
404.0,-3.895
405.0,1.9125
406.0,5.079999999999999
407.0,5.342499999999999
408.0,3.4524999999999997
409.0,5.0425
410.0,13.785
411.0,14.7975
412.0,13.8775
413.0,10.5875
414.0,6.07
415.0,7.8325
416.0,12.1875
417.0,12.49
418.0,14.5825
419.0,19.3375
420.0,17.9925
421.0,17.935
422.0,16.8775
423.0,17.7525
424.0,20.445
425.0,18.49
426.0,17.7925
427.0,11.8575
428.0,12.642499999999998
429.0,17.025
430.0,18.924999999999997
431.0,20.495
432.0,20.722500000000004
433.0,27.07
434.0,27.2575
435.0,33.2425
436.0,34.3625
437.0,37.230000000000004
438.0,41.0
439.0,38.19499999999999
440.0,43.785
441.0,48.9225
442.0,55.61
443.0,61.3125
444.0,71.4
445.0,76.99000000000001
446.0,85.475
447.0,95.38
448.0,101.2675
449.0,107.00500000000001
450.0,116.26
451.0,126.9875
452.0,135.55
453.0,145.73
454.0,151.6075
455.0,159.58
456.0,163.88500000000002
457.0,167.51999999999998
458.0,168.55
459.0,167.5275
460.0,164.9425
461.0,166.205
462.0,163.51
463.0,157.985
464.0,155.3975
465.0,152.9175
466.0,152.93749999999997
467.0,147.42
468.0,143.7025
469.0,136.73749999999998
470.0,134.82999999999998
471.0,135.4375
472.0,133.38
473.0,129.7425
474.0,127.0175
475.0,123.4825
476.0,122.4925
477.0,125.2125
478.0,125.9625
479.0,122.3075
480.0,120.67
481.0,120.435
482.0,123.8575
483.0,127.7175
484.0,130.815
485.0,132.108
486.0,136.655
487.0,144.2525
488.0,145.6825
489.0,143.8025
490.0,142.5325
491.0,142.82999999999998
492.0,145.39
493.0,146.745
494.0,142.235
495.0,139.39749999999998
496.0,148.81
497.0,158.6125
498.0,162.895
499.0,167.97
500.0,169.945
501.0,173.64999999999998
502.0,176.77999999999997
503.0,178.41199999999998
504.0,175.8025
505.0,177.7
506.0,180.02999999999997
507.0,172.925
508.0,172.6125
509.0,174.78500000000003
510.0,176.83999999999997
511.0,180.195
512.0,176.185
513.0,171.58499999999998
514.0,169.025
515.0,170.45999999999998
516.0,171.0225
517.0,165.42000000000002
518.0,160.61
519.0,156.95499999999998
520.0,157.1675
521.0,158.43
522.0,160.1325
523.0,159.755
524.0,159.4425
525.0,159.3425
526.0,161.4875
527.0,160.7425
528.0,158.2825
529.0,158.19400000000002
530.0,154.435
531.0,151.0575
532.0,150.665
533.0,142.405
534.0,140.08499999999998
535.0,139.98
536.0,139.17
537.0,136.815
538.0,134.32
539.0,130.88600000000002
540.0,135.4125
541.0,142.14000000000001
542.0,140.825
543.0,140.4925
544.0,135.3725
545.0,131.8325
546.0,132.8525
547.0,129.442
548.0,123.07
549.0,115.8775
550.0,111.5575
551.0,108.6425
552.0,105.78499999999998
553.0,104.62
554.0,100.40500000000002
555.0,94.585
556.0,88.452
557.0,83.50999999999999
558.0,81.18249999999999
559.0,81.26
560.0,80.2925
561.0,76.15
562.0,76.195
563.0,74.72999999999999
564.0,73.10749999999999
565.0,74.3325
566.0,75.435
567.0,75.725
568.0,78.63
569.0,76.775
570.0,78.88399999999999
571.0,84.60249999999999
572.0,86.3825
573.0,84.0275
574.0,78.1675
575.0,73.3275
576.0,70.5325
577.0,77.204
578.0,74.6125
579.0,72.19
580.0,64.63
581.0,64.19
582.0,64.08000000000001
583.0,69.34400000000001
584.0,62.919999999999995
585.0,62.160000000000004
586.0,60.482499999999995
587.0,60.325
588.0,60.292500000000004
589.0,59.958000000000006
590.0,55.8625
591.0,57.667500000000004
592.0,61.0175
593.0,58.614999999999995
594.0,60.1625
595.0,62.824
596.0,70.7575
597.0,70.64
598.0,71.60249999999999
599.0,66.48249999999999
600.0,70.86999999999999
601.0,72.8475
602.0,73.7675
603.0,70.64
604.0,71.75750000000001
605.0,74.7125
606.0,72.3
607.0,61.334999999999994
608.0,59.015
609.0,57.14000000000001
610.0,53.9375
611.0,47.965999999999994
612.0,42.9875
613.0,40.4225
614.0,41.66
615.0,43.556
616.0,41.4075
617.0,40.3925
618.0,36.335
619.0,35.8225
620.0,33.025999999999996
621.0,30.725
622.0,29.075000000000003
623.0,26.584999999999997
624.0,25.1225
625.0,30.645999999999997
626.0,31.405
627.0,31.630000000000003
628.0,29.2825
629.0,27.917999999999996
630.0,25.9925
631.0,22.5475
632.0,17.6975
633.0,15.94
634.0,15.086000000000002
635.0,18.595
636.0,18.262500000000003
637.0,17.424999999999997
638.0,17.198
639.0,17.8825
640.0,19.125
641.0,22.9925
642.0,18.258000000000003
643.0,13.195
644.0,15.965
645.0,17.517500000000002
646.0,17.526
647.0,14.702499999999999
648.0,11.254999999999999
649.0,16.345
650.0,17.586000000000002
651.0,15.295
652.0,15.8375
653.0,17.4275
654.0,14.553999999999998
655.0,9.735
656.0,11.3425
657.0,19.465
658.0,21.636000000000003
659.0,15.934999999999999
660.0,6.3225
661.0,0.38200000000000006
662.0,-1.0225
663.0,-8.9125
664.0,-19.575
665.0,-24.366000000000003
666.0,-23.875
667.0,-21.964999999999996
668.0,-17.860000000000003
669.0,-13.732500000000002
670.0,-13.0
671.0,-13.209999999999999
672.0,-8.032
673.0,-4.145
674.0,-4.14
675.0,-6.648000000000001
676.0,-3.4375
677.0,-1.7874999999999999
678.0,-1.3975
679.0,-3.768
680.0,-6.1525
681.0,-2.6574999999999998
682.0,1.1599999999999997
683.0,-4.297499999999999
684.0,-0.53
685.0,-0.982
686.0,-0.20750000000000002
687.0,-4.0925
688.0,-4.361999999999999
689.0,-3.1799999999999997
690.0,-4.485
691.0,-11.120000000000001
692.0,-10.053999999999998
693.0,-14.31
694.0,-12.8875
695.0,-14.804000000000002
696.0,-17.2675
697.0,-6.957500000000001
698.0,0.39
699.0,2.5300000000000002
700.0,3.4275
701.0,4.42
702.0,7.0475
703.0,6.327500000000001
704.0,1.9920000000000002
705.0,-2.0975
706.0,-7.5275
707.0,-10.006
708.0,-12.717500000000001
709.0,-16.204
710.0,-19.8575
711.0,-22.5425
712.0,-24.594
713.0,-23.8375
714.0,-19.085
715.0,-20.508
716.0,-19.48
717.0,-18.0175
718.0,-15.884
719.0,-17.145
720.0,-22.4825
721.0,-28.362000000000002
722.0,-27.365000000000002
723.0,-21.966
724.0,-22.5125
725.0,-18.475
726.0,-21.918
727.0,-21.52
728.0,-19.02
729.0,-19.060000000000002
730.0,-23.3575
731.0,-25.54
732.0,-31.88
733.0,-30.935000000000002
734.0,-18.152
735.0,-12.852500000000001
736.0,-11.81
737.0,-12.1725
738.0,-10.45
739.0,-10.83
740.0,-8.9075
741.0,-17.078
742.0,-19.755
743.0,-23.3825
744.0,-19.482
745.0,-17.240000000000002
746.0,-9.756
747.0,-5.7425
748.0,-4.5975
749.0,-8.358
750.0,-4.779999999999999
751.0,-8.052000000000001
752.0,-10.352500000000001
753.0,-15.642000000000001
754.0,-17.405
755.0,-18.11
756.0,-19.785999999999998
757.0,-23.3525
758.0,-22.628
759.0,-22.6175
760.0,-19.51
761.0,-15.694999999999999
762.0,-13.4275
763.0,-6.5760000000000005
764.0,-4.04
765.0,-6.268
766.0,-6.955
767.0,-10.478
768.0,-14.030000000000001
769.0,-16.334000000000003
770.0,-19.06
771.0,-18.57
772.0,-18.016
773.0,-19.355
774.0,-20.406
775.0,-20.945
776.0,-19.394
777.0,-19.560000000000002
778.0,-19.137999999999998
779.0,-20.1375
780.0,-22.198
