Wavelength,Coef
524.0,181.98000000000002
525.0,182.57500000000002
526.0,187.16250000000002
527.0,193.265
528.0,193.55
529.0,199.468
530.0,200.8
531.0,200.3
532.0,204.39499999999998
533.0,201.125
534.0,199.57999999999998
535.0,198.06
536.0,201.09500000000003
537.0,204.0275
538.0,204.6775
539.0,204.102
540.0,207.875
541.0,217.3775
542.0,220.6875
543.0,226.965
544.0,224.27249999999998
545.0,225.4525
546.0,232.25
547.0,236.234
548.0,235.9975
549.0,234.95749999999998
550.0,236.06
551.0,236.1475
552.0,235.9325
553.0,236.6975
554.0,234.875
555.0,231.1875
556.0,230.898
557.0,230.93250000000003
558.0,231.24249999999998
559.0,233.65249999999997
560.0,239.825
561.0,240.4325
562.0,245.0675
563.0,250.494
564.0,250.67249999999999
565.0,258.82
566.0,267.25750000000005
567.0,272.7425
568.0,277.29999999999995
569.0,279.8075
570.0,287.082
571.0,294.5325
572.0,299.84749999999997
573.0,300.7875
574.0,298.205
575.0,298.2875
576.0,299.10749999999996
577.0,307.578
578.0,307.54
579.0,310.0375
580.0,306.66499999999996
581.0,310.605
582.0,313.14750000000004
583.0,320.3
584.0,318.985
585.0,321.38250000000005
586.0,323.8
587.0,325.78
588.0,322.12
589.0,323.55600000000004
590.0,324.0475
591.0,328.89750000000004
592.0,336.1125
593.0,337.6025
594.0,340.57500000000005
595.0,348.952
596.0,363.5625
597.0,369.0875
598.0,374.0375
599.0,372.35249999999996
600.0,376.22999999999996
601.0,381.60249999999996
602.0,388.015
603.0,388.03499999999997
604.0,386.565
605.0,387.5875
606.0,383.512
607.0,374.69
608.0,371.37
609.0,365.2125
610.0,355.15250000000003
611.0,345.526
612.0,336.5375
613.0,330.57
614.0,328.9925
615.0,327.23799999999994
616.0,320.13749999999993
617.0,317.8
618.0,309.47499999999997
619.0,307.185
620.0,300.546
621.0,291.88
622.0,285.26
623.0,281.635
624.0,278.635
625.0,281.51599999999996
626.0,278.03
627.0,276.14250000000004
628.0,273.39750000000004
629.0,270.646
630.0,264.2875
631.0,257.20500000000004
632.0,247.43
633.0,241.465
634.0,236.64000000000001
635.0,235.18499999999997
636.0,231.05
637.0,227.365
638.0,224.56
639.0,221.885
640.0,221.7275
641.0,219.5325
642.0,210.18400000000003
643.0,199.42749999999998
644.0,198.745
645.0,197.2325
646.0,192.762
647.0,187.43749999999997
648.0,184.28750000000002
649.0,185.335
650.0,182.88
651.0,177.49499999999998
652.0,172.1975
653.0,170.95999999999998
654.0,165.364
655.0,155.9475
656.0,154.8175
657.0,155.115
658.0,151.718
659.0,143.68
660.0,132.8375
661.0,123.144
662.0,119.02000000000001
663.0,108.0275
664.0,98.5125
665.0,95.65
666.0,94.31
667.0,92.02
668.0,90.27000000000001
669.0,92.2425
670.0,91.2475
671.0,90.0575
672.0,89.042
673.0,88.14
674.0,85.965
675.0,82.006
676.0,81.09249999999999
677.0,76.3875
678.0,70.84
679.0,65.55
680.0,61.8225
681.0,64.255
682.0,65.908
683.0,60.65
684.0,64.8825
685.0,66.512
686.0,68.13
687.0,64.47500000000001
688.0,59.757999999999996
689.0,58.660000000000004
690.0,55.357499999999995
691.0,47.2825
692.0,45.059999999999995
693.0,41.1325
694.0,39.9675
695.0,36.199999999999996
696.0,31.177500000000002
697.0,39.74
698.0,43.146
699.0,42.66
700.0,43.6575
701.0,44.594
702.0,48.13
703.0,45.00749999999999
704.0,39.994
705.0,35.417500000000004
706.0,32.012499999999996
707.0,25.965999999999998
708.0,18.09
709.0,13.001999999999999
710.0,11.5525
711.0,9.895
712.0,10.446000000000002
713.0,6.509999999999999
714.0,9.025
715.0,8.464000000000002
716.0,7.33
717.0,6.297499999999999
718.0,5.808
719.0,1.2475
720.0,-0.36
721.0,-3.7599999999999993
722.0,-2.7575
723.0,3.7699999999999996
724.0,3.8400000000000003
725.0,6.2425
726.0,3.078
727.0,0.6775
728.0,2.7325
729.0,2.884
730.0,-0.9325
731.0,-6.82
732.0,-12.1675
733.0,-13.5725
734.0,-3.7019999999999995
735.0,-0.41500000000000004
736.0,1.058
737.0,-2.525
738.0,1.6875
739.0,2.54
740.0,7.0325
741.0,1.07
742.0,0.945
743.0,-3.2875000000000005
744.0,0.43200000000000005
745.0,2.025
746.0,7.287999999999999
747.0,13.1175
748.0,16.81
749.0,12.668
750.0,17.135
751.0,16.678
752.0,14.835
753.0,11.864
754.0,5.8475
755.0,4.2175
756.0,3.232
757.0,-2.265
758.0,-3.8579999999999997
759.0,-3.045
760.0,-2.54
761.0,-1.9524999999999997
762.0,0.0824999999999999
763.0,2.524
764.0,4.215
765.0,2.2359999999999998
766.0,-0.007499999999999951
767.0,-1.8980000000000001
768.0,-2.74
769.0,-6.884
770.0,-7.0424999999999995
771.0,-5.2225
772.0,-4.606
773.0,-4.67
774.0,-5.348
775.0,-4.612499999999999
776.0,-1.046
777.0,-1.73
778.0,-2.7159999999999997
779.0,-1.2000000000000002
780.0,-3.588
