Wavelength,Coef
380.0,-5.154999999999999
381.0,-1.7774999999999999
382.0,-1.7550000000000001
383.0,-0.7075000000000001
384.0,0.6675
385.0,1.6125
386.0,-1.9425
387.0,-0.6266666666666666
388.0,2.755
389.0,2.31
390.0,1.3025
391.0,0.295
392.0,-0.04499999999999993
393.0,8.450000000000001
394.0,16.855
395.0,18.2
396.0,14.647499999999999
397.0,14.517500000000002
398.0,16.585
399.0,17.91
400.0,25.7225
401.0,40.652499999999996
402.0,40.00750000000001
403.0,40.292500000000004
404.0,46.51499999999999
405.0,52.0075
406.0,52.95666666666667
407.0,50.925
408.0,40.2175
409.0,19.67
410.0,15.4525
411.0,18.082500000000003
412.0,16.43
413.0,12.6
414.0,10.802499999999998
415.0,12.8
416.0,15.9225
417.0,18.155
418.0,20.927500000000002
419.0,23.545
420.0,24.5775
421.0,24.555
422.0,23.502499999999998
423.0,24.4675
424.0,27.4075
425.0,27.18
426.0,26.814999999999998
427.0,22.8925
428.0,22.9975
429.0,26.334999999999997
430.0,28.062500000000004
431.0,53.935
432.0,142.75
433.0,195.86249999999998
434.0,204.01999999999998
435.0,206.5075
436.0,208.0725
437.0,210.0375
438.0,208.8425
439.0,160.7625
440.0,70.2175
441.0,34.8175
442.0,29.4575
443.0,29.2325
444.0,26.6125
445.0,24.8575
446.0,28.1
447.0,32.800000000000004
448.0,34.0275
449.0,34.4375
450.0,36.35
451.0,39.989999999999995
452.0,45.47
453.0,46.6625
454.0,45.5475
455.0,45.732499999999995
456.0,46.795
457.0,49.7925
458.0,50.11
459.0,49.8075
460.0,49.972500000000004
461.0,51.0
462.0,51.290000000000006
463.0,50.0675
464.0,48.655
465.0,48.4725
466.0,51.8925
467.0,49.07
468.0,46.152499999999996
469.0,44.707499999999996
470.0,45.724999999999994
471.0,47.71249999999999
472.0,48.050000000000004
473.0,47.4825
474.0,45.555
475.0,43.375
476.0,46.8425
477.0,51.60000000000001
478.0,57.6025
479.0,63.635
480.0,76.3
481.0,93.8675
482.0,126.4725
483.0,166.30249999999998
484.0,202.72
485.0,238.022
486.0,265.70500000000004
487.0,284.61499999999995
488.0,293.69
489.0,289.58500000000004
490.0,271.88250000000005
491.0,247.33499999999998
492.0,224.0275
493.0,203.21500000000003
494.0,179.69
495.0,159.0225
496.0,144.6275
497.0,132.94
498.0,117.39500000000001
499.0,105.8125
500.0,94.425
501.0,84.44749999999999
502.0,76.7875
503.0,64.80199999999999
504.0,54.400000000000006
505.0,49.62
506.0,46.385000000000005
507.0,39.677499999999995
508.0,39.8125
509.0,39.0775
510.0,40.435
511.0,44.709999999999994
512.0,40.9875
513.0,38.25
514.0,39.457499999999996
515.0,39.705
516.0,36.965
517.0,32.148
518.0,25.987499999999997
519.0,21.279999999999998
520.0,18.975
521.0,17.575
522.0,14.377499999999998
523.0,13.7575
524.0,15.4425
525.0,12.1025
526.0,15.9575
527.0,19.405
528.0,20.0175
529.0,26.884000000000004
530.0,31.985
531.0,34.8725
532.0,43.29
533.0,50.7975
534.0,67.6875
535.0,94.31750000000001
536.0,138.4925
537.0,224.79250000000002
538.0,373.11
539.0,552.438
540.0,715.1600000000001
541.0,850.8025
542.0,1023.9100000000001
543.0,1193.6075
544.0,1272.415
545.0,1245.5625
546.0,1152.6325000000002
547.0,1034.904
548.0,914.625
549.0,776.38
550.0,580.55
551.0,419.49249999999995
552.0,308.755
553.0,231.2
554.0,170.18
555.0,122.17750000000001
556.0,81.78399999999999
557.0,54.964999999999996
558.0,39.794999999999995
559.0,29.645000000000003
560.0,25.575000000000003
561.0,20.6075
562.0,19.0875
563.0,18.476
564.0,17.1375
565.0,16.79
566.0,18.3175
567.0,20.404999999999998
568.0,19.0825
569.0,15.8275
570.0,14.898
571.0,17.09
572.0,18.4125
573.0,27.32
574.0,34.765
575.0,45.0625
576.0,60.44
577.0,83.374
578.0,97.80499999999999
579.0,111.215
580.0,119.6525
581.0,125.51750000000001
582.0,129.945
583.0,137.562
584.0,144.3325
585.0,145.365
586.0,143.26
587.0,136.6525
588.0,127.72
589.0,122.46199999999999
590.0,118.07249999999999
591.0,106.695
592.0,96.24500000000002
593.0,88.6775
594.0,83.89999999999999
595.0,82.924
596.0,85.99
597.0,76.465
598.0,69.605
599.0,61.25
600.0,59.355999999999995
601.0,57.2025
602.0,54.86
603.0,49.722500000000004
604.0,48.2375
605.0,51.47
606.0,65.982
607.0,119.76499999999999
608.0,223.03
609.0,307.18
610.0,358.25750000000005
611.0,389.96
612.0,410.20500000000004
613.0,412.6875
614.0,390.715
615.0,296.262
616.0,196.2125
617.0,140.5675
618.0,104.105
619.0,80.5475
620.0,64.62800000000001
621.0,58.07
622.0,60.2225
623.0,61.4825
624.0,61.737500000000004
625.0,67.08599999999998
626.0,67.28
627.0,70.1425
628.0,75.0925
629.0,74.798
630.0,67.58
631.0,59.4075
632.0,47.5175
633.0,41.71
634.0,34.535999999999994
635.0,22.2975
636.0,10.565
637.0,4.2025
638.0,-0.174
639.0,0.7049999999999998
640.0,2.1225
641.0,3.1075
642.0,2.812
643.0,-0.655
644.0,3.1225
645.0,5.42
646.0,7.882000000000001
647.0,9.395
648.0,10.325
649.0,12.955
650.0,16.098
651.0,16.240000000000002
652.0,15.2625
653.0,14.844999999999999
654.0,11.084
655.0,6.5925
656.0,7.31
657.0,8.155000000000001
658.0,8.931999999999999
659.0,6.467499999999999
660.0,4.095
661.0,0.4600000000000001
662.0,-1.105
663.0,-7.975
664.0,-11.86
665.0,-13.526
666.0,-12.407499999999999
667.0,-12.197500000000002
668.0,-10.338
669.0,-7.824999999999999
670.0,-6.495
671.0,-7.97
672.0,-7.1819999999999995
673.0,-6.4025
674.0,-6.7124999999999995
675.0,-9.847999999999999
676.0,-5.6775
677.0,-4.24
678.0,-4.425
679.0,-4.843999999999999
680.0,-6.1025
681.0,-4.9525
682.0,-1.428
683.0,-5.0375
684.0,-0.11000000000000007
685.0,3.254
686.0,5.505000000000001
687.0,5.295
688.0,4.512
689.0,4.535
690.0,3.4299999999999997
691.0,-2.0774999999999997
692.0,-3.904
693.0,-7.3975
694.0,-6.6899999999999995
695.0,-9.280000000000001
696.0,-11.337500000000002
697.0,-6.210000000000001
698.0,-4.953999999999999
699.0,-5.99
700.0,-5.9875
701.0,-2.34
702.0,3.5300000000000002
703.0,5.5
704.0,7.302
705.0,9.65
706.0,13.965
707.0,16.492
708.0,13.432500000000001
709.0,12.008000000000001
710.0,11.785
711.0,8.265
712.0,5.162000000000001
713.0,-2.155
714.0,-2.8325
715.0,-4.843999999999999
716.0,-8.2375
717.0,-10.3375
718.0,-12.425999999999998
719.0,-14.23
720.0,-17.73
721.0,-22.275999999999996
722.0,-22.735
723.0,-19.05
724.0,-19.015
725.0,-14.462500000000002
726.0,-18.927999999999997
727.0,-21.2425
728.0,-18.67
729.0,-17.560000000000002
730.0,-20.085
731.0,-23.881999999999998
732.0,-29.7125
733.0,-29.45
734.0,-20.014
735.0,-13.725
736.0,-12.182
737.0,-13.154999999999998
738.0,-10.0125
739.0,-7.895999999999999
740.0,-4.885
741.0,-10.612
742.0,-14.975
743.0,-18.375
744.0,-17.672
745.0,-16.330000000000002
746.0,-12.352
747.0,-9.227500000000001
748.0,-5.862500000000001
749.0,-7.8
750.0,-5.715
751.0,-3.678
752.0,-3.8
753.0,-5.964
754.0,-7.6925
755.0,-7.6675
756.0,-8.66
757.0,-13.5225
758.0,-14.794
759.0,-16.7425
760.0,-15.422
761.0,-11.7325
762.0,-11.945
763.0,-7.396000000000001
764.0,-4.4675
765.0,-6.459999999999999
766.0,-6.305
767.0,-9.032
768.0,-12.48
769.0,-14.292000000000002
770.0,-13.270000000000001
771.0,-11.135
772.0,-12.428
773.0,-13.545
774.0,-13.868
775.0,-15.149999999999999
776.0,-12.661999999999999
777.0,-15.4175
778.0,-16.332
779.0,-14.737499999999999
780.0,-16.158
