Wavelength,Coef
380.0,-7.355
381.0,-2.0675000000000003
382.0,-1.4374999999999998
383.0,-2.0375
384.0,-1.5524999999999998
385.0,1.3725
386.0,-1.42
387.0,-0.08333333333333333
388.0,4.5725
389.0,3.9
390.0,0.8775000000000001
391.0,0.6675
392.0,-0.6
393.0,8.9225
394.0,18.2275
395.0,18.7075
396.0,12.647499999999999
397.0,9.1875
398.0,10.945
399.0,9.649999999999999
400.0,15.412500000000001
401.0,31.645
402.0,29.875
403.0,33.057500000000005
404.0,42.16
405.0,51.8425
406.0,56.18666666666667
407.0,57.78
408.0,44.22
409.0,20.99
410.0,17.125
411.0,15.3775
412.0,12.96
413.0,7.260000000000001
414.0,0.9100000000000001
415.0,1.165
416.0,5.9475
417.0,8.7025
418.0,12.7625
419.0,16.02
420.0,14.037500000000001
421.0,13.55
422.0,12.9025
423.0,15.5475
424.0,15.697500000000002
425.0,11.317499999999999
426.0,11.4575
427.0,6.0125
428.0,4.7124999999999995
429.0,5.3
430.0,5.42
431.0,24.775
432.0,93.8925
433.0,136.01749999999998
434.0,140.39249999999998
435.0,142.57999999999998
436.0,140.95499999999998
437.0,142.3775
438.0,138.47
439.0,95.88000000000001
440.0,24.2925
441.0,-4.585000000000001
442.0,-8.3125
443.0,-8.942499999999999
444.0,-9.485
445.0,-11.342500000000001
446.0,-10.8
447.0,-8.07
448.0,-9.74
449.0,-13.0825
450.0,-14.53
451.0,-10.844999999999999
452.0,-7.6625000000000005
453.0,-9.665
454.0,-9.455
455.0,-8.792499999999999
456.0,-6.897499999999999
457.0,-5.904999999999999
458.0,-2.9525
459.0,-3.4475000000000002
460.0,-1.905
461.0,2.5875000000000004
462.0,4.45
463.0,5.005
464.0,4.734999999999999
465.0,6.887499999999999
466.0,11.01
467.0,5.13
468.0,2.8049999999999993
469.0,0.4175
470.0,0.8875
471.0,3.9275
472.0,6.592499999999999
473.0,4.4275
474.0,1.62
475.0,0.7325
476.0,2.535
477.0,5.444999999999999
478.0,9.045
479.0,5.4925
480.0,7.590000000000001
481.0,10.2975
482.0,20.085
483.0,33.0175
484.0,43.212500000000006
485.0,52.924
486.0,60.81
487.0,68.83500000000001
488.0,69.09
489.0,64.7775
490.0,57.21
491.0,48.79750000000001
492.0,42.2075
493.0,36.18750000000001
494.0,23.1625
495.0,12.002500000000001
496.0,16.612499999999997
497.0,20.9425
498.0,19.775
499.0,17.900000000000002
500.0,12.6875
501.0,10.135
502.0,12.0425
503.0,9.508000000000001
504.0,-0.5075
505.0,-1.5574999999999999
506.0,-0.675
507.0,-6.575
508.0,-6.6325
509.0,-6.220000000000001
510.0,-4.444999999999999
511.0,-0.47
512.0,-2.2575000000000003
513.0,-5.8375
514.0,-7.3125
515.0,-7.1274999999999995
516.0,-3.905
517.0,-9.788
518.0,-12.077499999999999
519.0,-16.372500000000002
520.0,-17.1025
521.0,-15.879999999999999
522.0,-13.7475
523.0,-13.7825
524.0,-12.307500000000001
525.0,-12.35
526.0,-8.7525
527.0,-5.0975
528.0,-6.4125
529.0,-1.1540000000000001
530.0,0.7750000000000001
531.0,0.10499999999999997
532.0,4.99
533.0,3.265
534.0,5.5600000000000005
535.0,12.4125
536.0,21.3925
537.0,34.0625
538.0,57.177499999999995
539.0,84.97999999999999
540.0,115.4125
541.0,147.67000000000002
542.0,185.805
543.0,228.045
544.0,244.385
545.0,241.58749999999998
546.0,231.55249999999998
547.0,216.39000000000001
548.0,193.37
549.0,161.485
550.0,115.165
551.0,77.685
552.0,55.43249999999999
553.0,38.542500000000004
554.0,24.485
555.0,13.93
556.0,4.388
557.0,-2.4
558.0,-5.51
559.0,-4.845000000000001
560.0,-1.93
561.0,-1.7174999999999998
562.0,-6.135000000000001
563.0,-7.704000000000001
564.0,-9.602500000000001
565.0,-9.65
566.0,-9.0875
567.0,-9.415
568.0,-10.2075
569.0,-12.637500000000001
570.0,-9.809999999999999
571.0,-5.397500000000001
572.0,-0.4325000000000001
573.0,6.8925
574.0,6.9675
575.0,11.717500000000001
576.0,19.032500000000002
577.0,34.158
578.0,38.1775
579.0,40.2875
580.0,37.9925
581.0,37.005
582.0,36.2125
583.0,43.636
584.0,46.457499999999996
585.0,48.3975
586.0,48.237500000000004
587.0,48.8075
588.0,46.24250000000001
589.0,51.68599999999999
590.0,50.4
591.0,45.175000000000004
592.0,43.0
593.0,41.045
594.0,40.78
595.0,45.03
596.0,52.155
597.0,48.195
598.0,47.849999999999994
