Date Saved,04/11/2024 15:49:59
Title,semspe jour_020_02ﾟ_7961K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],7961
⊿uv,0.0081
Illuminance [lx],307

Peak Wavelength [nm],461
Tristimulus Value X,282.3213
Tristimulus Value Y,306.5394
Tristimulus Value Z,378.4449
CIE1931 x,0.2919
CIE1931 y,0.3169
CIE1931 z,0.3912
CIE1976 u',0.1877
CIE1976 v',0.4586
Dominant Wavelength [nm],486
Purity [%],15.31
CRI Ra,97.9
CRI R1,98.1
CRI R2,97.9
CRI R3,98.6
CRI R4,98.7
CRI R5,98.4
CRI R6,97.3
CRI R7,97.5
CRI R8,96.9
CRI R9,91.5
CRI R10,96.9
CRI R11,97.3
CRI R12,97.1
CRI R13,96.9
CRI R14,99.4
CRI R15,98.3

Spectral Data 380[nm],0.000875979487
Spectral Data 385[nm],0.001188457827
Spectral Data 390[nm],0.001646848512
Spectral Data 395[nm],0.002218108391
Spectral Data 400[nm],0.002904237946
Spectral Data 405[nm],0.003607651219
Spectral Data 410[nm],0.004157658666
Spectral Data 415[nm],0.004443510436
Spectral Data 420[nm],0.004529507831
Spectral Data 425[nm],0.004537126981
Spectral Data 430[nm],0.004566262942
Spectral Data 435[nm],0.004691484384
Spectral Data 440[nm],0.004944305401
Spectral Data 445[nm],0.005247984547
Spectral Data 450[nm],0.005486896727
Spectral Data 455[nm],0.005626074038
Spectral Data 460[nm],0.005673545878
Spectral Data 465[nm],0.005660947878
Spectral Data 470[nm],0.005609565880
Spectral Data 475[nm],0.005546685308
Spectral Data 480[nm],0.005492690019
Spectral Data 485[nm],0.005432275590
Spectral Data 490[nm],0.005362527445
Spectral Data 495[nm],0.005291568115
Spectral Data 500[nm],0.005210447125
Spectral Data 505[nm],0.005120330490
Spectral Data 510[nm],0.005028900225
Spectral Data 515[nm],0.004965092055
Spectral Data 520[nm],0.004938082304
Spectral Data 525[nm],0.004930812400
Spectral Data 530[nm],0.004935394507
Spectral Data 535[nm],0.004928043112
Spectral Data 540[nm],0.004863801412
Spectral Data 545[nm],0.004731864668
Spectral Data 550[nm],0.004547774326
Spectral Data 555[nm],0.004347680137
Spectral Data 560[nm],0.004128620494
Spectral Data 565[nm],0.003906448372
Spectral Data 570[nm],0.003721241141
Spectral Data 575[nm],0.003575174604
Spectral Data 580[nm],0.003462730441
Spectral Data 585[nm],0.003386343829
Spectral Data 590[nm],0.003330943407
Spectral Data 595[nm],0.003301984863
Spectral Data 600[nm],0.003341814037
Spectral Data 605[nm],0.003440260654
Spectral Data 610[nm],0.003521632170
Spectral Data 615[nm],0.003529059235
Spectral Data 620[nm],0.003496890888
Spectral Data 625[nm],0.003460252192
Spectral Data 630[nm],0.003412676277
Spectral Data 635[nm],0.003378372639
Spectral Data 640[nm],0.003346922109
Spectral Data 645[nm],0.003299024422
Spectral Data 650[nm],0.003248319030
Spectral Data 655[nm],0.003202461172
Spectral Data 660[nm],0.003190592397
Spectral Data 665[nm],0.003181731794
Spectral Data 670[nm],0.003130306955
Spectral Data 675[nm],0.002990507986
Spectral Data 680[nm],0.002782569267
Spectral Data 685[nm],0.002559497021
Spectral Data 690[nm],0.002379456302
Spectral Data 695[nm],0.002264344133
Spectral Data 700[nm],0.002201802796
Spectral Data 705[nm],0.002148790983
Spectral Data 710[nm],0.002029490424
Spectral Data 715[nm],0.001863341429
Spectral Data 720[nm],0.001717709354
Spectral Data 725[nm],0.001672759536
Spectral Data 730[nm],0.001758561120
Spectral Data 735[nm],0.001921791700
Spectral Data 740[nm],0.002075352706
Spectral Data 745[nm],0.002123034559
Spectral Data 750[nm],0.002031095792
Spectral Data 755[nm],0.001852008747
Spectral Data 760[nm],0.001684536575
Spectral Data 765[nm],0.001640191185
Spectral Data 770[nm],0.001744830748
Spectral Data 775[nm],0.001899069059
Spectral Data 780[nm],0.001988526201

Spectral Data 380[nm],0.000811226724
Spectral Data 381[nm],0.000878367689
Spectral Data 382[nm],0.000948366767
Spectral Data 383[nm],0.001021576696
Spectral Data 384[nm],0.001098349923
Spectral Data 385[nm],0.001178935869
Spectral Data 386[nm],0.001263311133
Spectral Data 387[nm],0.001351407263
Spectral Data 388[nm],0.001443156390
Spectral Data 389[nm],0.001538572949
Spectral Data 390[nm],0.001637983369
Spectral Data 391[nm],0.001741787186
Spectral Data 392[nm],0.001850384520
Spectral Data 393[nm],0.001964145107
Spectral Data 394[nm],0.002083278494
Spectral Data 395[nm],0.002207939513
Spectral Data 396[nm],0.002338283230
Spectral Data 397[nm],0.002474340843
Spectral Data 398[nm],0.002615166362
Spectral Data 399[nm],0.002759350929
Spectral Data 400[nm],0.002905482892
Spectral Data 401[nm],0.003052158281
Spectral Data 402[nm],0.003198132617
Spectral Data 403[nm],0.003342261538
Spectral Data 404[nm],0.003483399982
Spectral Data 405[nm],0.003620391944
Spectral Data 406[nm],0.003751664190
Spectral Data 407[nm],0.003875279799
