Date Saved,04/11/2024 15:49:58
Spectral Data 555[nm],0.005866145715
Spectral Data 556[nm],0.005828237627
Spectral Data 557[nm],0.005788314622
Spectral Data 558[nm],0.005745314062
Spectral Data 559[nm],0.005698742345
Spectral Data 560[nm],0.005649754312
Spectral Data 561[nm],0.005599801429
Spectral Data 562[nm],0.005550333764
Spectral Data 563[nm],0.005502617918
Spectral Data 564[nm],0.005456800107
Spectral Data 565[nm],0.005412602797
Spectral Data 566[nm],0.005369747523
Spectral Data 567[nm],0.005327964202
Spectral Data 568[nm],0.005287113599
Spectral Data 569[nm],0.005247154273
Spectral Data 570[nm],0.005208045710
Spectral Data 571[nm],0.005169748329
Spectral Data 572[nm],0.005132214166
Spectral Data 573[nm],0.005095384084
Spectral Data 574[nm],0.005059197545
Spectral Data 575[nm],0.005023593549
Spectral Data 576[nm],0.004988552537
Spectral Data 577[nm],0.004954170901
Spectral Data 578[nm],0.004920566455
Spectral Data 579[nm],0.004887856077
Spectral Data 580[nm],0.004856136162
Spectral Data 581[nm],0.004825371318
Spectral Data 582[nm],0.004795476329
Spectral Data 583[nm],0.004766366445
Spectral Data 584[nm],0.004737945739
Spectral Data 585[nm],0.004709971603
Spectral Data 586[nm],0.004682090133
Spectral Data 587[nm],0.004653945100
Spectral Data 588[nm],0.004625187255
Spectral Data 589[nm],0.004595787730
Spectral Data 590[nm],0.004566171207
Spectral Data 591[nm],0.004536801949
Spectral Data 592[nm],0.004508145619
Spectral Data 593[nm],0.004480740055
Spectral Data 594[nm],0.004455294926
Spectral Data 595[nm],0.004432554357
Spectral Data 596[nm],0.004413262941
Spectral Data 597[nm],0.004398063291
Spectral Data 598[nm],0.004387088586
Spectral Data 599[nm],0.004380317871
Spectral Data 600[nm],0.004377728328
Spectral Data 601[nm],0.004379238933
Spectral Data 602[nm],0.004384192638
Spectral Data 603[nm],0.004391610157
Spectral Data 604[nm],0.004400509875
Spectral Data 605[nm],0.004409908783
Spectral Data 606[nm],0.004418700468
Spectral Data 607[nm],0.004425658379
Spectral Data 608[nm],0.004429555498
Spectral Data 609[nm],0.004429170396
Spectral Data 610[nm],0.004423798528
Spectral Data 611[nm],0.004413646646
Spectral Data 612[nm],0.004399008118
Spectral Data 613[nm],0.004380176775
Spectral Data 614[nm],0.004357672762
Spectral Data 615[nm],0.004332734738
Spectral Data 616[nm],0.004306741990
Spectral Data 617[nm],0.004281073343
Spectral Data 618[nm],0.004256920889
Spectral Data 619[nm],0.004234367516
Spectral Data 620[nm],0.004213090055
Spectral Data 621[nm],0.004192763008
Spectral Data 622[nm],0.004173058551
Spectral Data 623[nm],0.004153615795
Spectral Data 624[nm],0.004134050570
Spectral Data 625[nm],0.004113978241
Spectral Data 626[nm],0.004093027674
Spectral Data 627[nm],0.004071254283
Spectral Data 628[nm],0.004049198702
Spectral Data 629[nm],0.004027427640
Spectral Data 630[nm],0.004006506409
Spectral Data 631[nm],0.003986863419
Spectral Data 632[nm],0.003968636040
Spectral Data 633[nm],0.003951929975
Spectral Data 634[nm],0.003936850466
Spectral Data 635[nm],0.003923298325
Spectral Data 636[nm],0.003910379950
Spectral Data 637[nm],0.003897022223
Spectral Data 638[nm],0.003882150631
Spectral Data 639[nm],0.003864864586
Spectral Data 640[nm],0.003845545696
Spectral Data 641[nm],0.003825149499
Spectral Data 642[nm],0.003804634791
Spectral Data 643[nm],0.003784915432
Spectral Data 644[nm],0.003766180482
Spectral Data 645[nm],0.003748031100
Spectral Data 646[nm],0.003730051452
Spectral Data 647[nm],0.003711829660
Spectral Data 648[nm],0.003693142440
Spectral Data 649[nm],0.003674039152
Spectral Data 650[nm],0.003654590575
Spectral Data 651[nm],0.003634867957
Spectral Data 652[nm],0.003615208669
Spectral Data 653[nm],0.003596655326
Spectral Data 654[nm],0.003580364399
Spectral Data 655[nm],0.003567493986
Spectral Data 656[nm],0.003558929311
Spectral Data 657[nm],0.003554176074
Spectral Data 658[nm],0.003552300623
Spectral Data 659[nm],0.003552369773
Spectral Data 660[nm],0.003553495510
Spectral Data 661[nm],0.003555258038
Spectral Data 662[nm],0.003557513934
Spectral Data 663[nm],0.003560123034
Spectral Data 664[nm],0.003562936559
Spectral Data 665[nm],0.003565575927
Spectral Data 666[nm],0.003567421110
Spectral Data 667[nm],0.003567840671
Spectral Data 668[nm],0.003566147760
Spectral Data 669[nm],0.003561549820
Spectral Data 670[nm],0.003553401912
Spectral Data 671[nm],0.003540890291
Spectral Data 672[nm],0.003523205873
Spectral Data 673[nm],0.003500138642
Spectral Data 674[nm],0.003472607816
Spectral Data 675[nm],0.003441658337
Spectral Data 676[nm],0.003408329561
Spectral Data 677[nm],0.003373206360
Spectral Data 678[nm],0.003336021444
Spectral Data 679[nm],0.003296408802
Spectral Data 680[nm],0.003254007082
Spectral Data 681[nm],0.003209031420
Spectral Data 682[nm],0.003162762150
Spectral Data 683[nm],0.003116591135
Spectral Data 684[nm],0.003071904182
Spectral Data 685[nm],0.003029528074
Spectral Data 686[nm],0.002989260247
Spectral Data 687[nm],0.002950787544
Spectral Data 688[nm],0.002913800767
Spectral Data 689[nm],0.002878358355
Spectral Data 690[nm],0.002845194889
Spectral Data 691[nm],0.002815117361
Spectral Data 692[nm],0.002788927406
Spectral Data 693[nm],0.002766850404
Spectral Data 694[nm],0.002748053521
Spectral Data 695[nm],0.002731590066
Spectral Data 696[nm],0.002716518706
Spectral Data 697[nm],0.002702350728
Spectral Data 698[nm],0.002689423272
Spectral Data 699[nm],0.002678165212
Spectral Data 700[nm],0.002668999601
Spectral Data 701[nm],0.002661612118
Spectral Data 702[nm],0.002654357115
Spectral Data 703[nm],0.002645457629
Spectral Data 704[nm],0.002633159980
Spectral Data 705[nm],0.002616254613
Spectral Data 706[nm],0.002594413236
Spectral Data 707[nm],0.002567451913
Spectral Data 708[nm],0.002535191597
Spectral Data 709[nm],0.002497853478
Spectral Data 710[nm],0.002456498332
Spectral Data 711[nm],0.002412309870
Spectral Data 712[nm],0.002366471104
Spectral Data 713[nm],0.002320024651
Spectral Data 714[nm],0.002273396356
Spectral Data 715[nm],0.002226843033
Spectral Data 716[nm],0.002180622425
Spectral Data 717[nm],0.002135063522
Spectral Data 718[nm],0.002091164934
Spectral Data 719[nm],0.002050290117
Spectral Data 720[nm],0.002013805788
Spectral Data 721[nm],0.001983055379
Spectral Data 722[nm],0.001958815148
Spectral Data 723[nm],0.001941279508
Spectral Data 724[nm],0.001930616214
Spectral Data 725[nm],0.001926991856
Spectral Data 726[nm],0.001930376515
Spectral Data 727[nm],0.001940360060
Spectral Data 728[nm],0.001956488704
Spectral Data 729[nm],0.001978308428
Spectral Data 730[nm],0.002005254384
Spectral Data 731[nm],0.002036332851
Spectral Data 732[nm],0.002070444869
Spectral Data 733[nm],0.002106491942
Spectral Data 734[nm],0.002143427264
Spectral Data 735[nm],0.002180620329
Spectral Data 736[nm],0.002217644826
Spectral Data 737[nm],0.002254075138
Spectral Data 738[nm],0.002289454918
Spectral Data 739[nm],0.002322692191
Spectral Data 740[nm],0.002352109179
Spectral Data 741[nm],0.002376005519
Spectral Data 742[nm],0.002392689465
Spectral Data 743[nm],0.002401174046
Spectral Data 744[nm],0.002401700243
Spectral Data 745[nm],0.002394631738
Spectral Data 746[nm],0.002380332910
Spectral Data 747[nm],0.002359223319
Spectral Data 748[nm],0.002331916243
Spectral Data 749[nm],0.002299066167
Spectral Data 750[nm],0.002261327580
Spectral Data 751[nm],0.002219374524
Spectral Data 752[nm],0.002174023073
Spectral Data 753[nm],0.002126150765
Spectral Data 754[nm],0.002076635603
Spectral Data 755[nm],0.002026362810
Spectral Data 756[nm],0.001976351487
Spectral Data 757[nm],0.001927730162
Spectral Data 758[nm],0.001881631557
Spectral Data 759[nm],0.001839186647
Spectral Data 760[nm],0.001801431645
Spectral Data 761[nm],0.001769254915
Spectral Data 762[nm],0.001743532019
Spectral Data 763[nm],0.001725138165
Spectral Data 764[nm],0.001714708982
Spectral Data 765[nm],0.001712146215
Spectral Data 766[nm],0.001717211679
Spectral Data 767[nm],0.001729667303
Spectral Data 768[nm],0.001749107265
Spectral Data 769[nm],0.001774075208
Spectral Data 770[nm],0.001802704763
Spectral Data 771[nm],0.001833128510
Spectral Data 772[nm],0.001863536192
Spectral Data 773[nm],0.001892862492
Spectral Data 774[nm],0.001920588547
Spectral Data 775[nm],0.001946210046
Spectral Data 776[nm],0.001969225705
Spectral Data 777[nm],0.001989277545
Spectral Data 778[nm],0.002006204799
Spectral Data 779[nm],0.002019860083
Spectral Data 780[nm],0.002030094853
